756	5	44	198	588848900971299627	25.8392	25.00259	24.42789	22.12736	21.51361	145.44647769	0.69347974
756	5	44	198	588848900971299631	25.82293	25.65308	22.98492	21.25353	20.98834	145.44846039	0.68877235
756	5	44	198	588848900971299637	24.49024	25.12116	24.49522	21.89908	21.27712	145.46149352	0.71215542
756	5	44	198	588848900971299650	25.54221	23.86045	22.21337	21.34925	20.82609	145.4840518	0.66839022
756	5	44	198	588848900971299652	26.01052	23.82951	22.64185	21.73419	21.78361	145.48800841	0.67818894
756	5	44	198	588848900971299670	25.14248	23.74744	22.94181	21.65601	20.52878	145.52002556	0.83209212
756	5	44	198	588848900971299671	24.09603	23.90553	23.48544	22.21821	21.63203	145.52003118	0.67188306
756	5	44	198	588848900971299677	25.46621	24.17496	24.52644	21.79493	20.68101	145.52827427	0.78679673
756	5	44	198	588848900971299680	24.57616	23.29006	23.1687	21.60308	20.86428	145.53201631	0.81672704
756	5	44	198	588848900971299687	23.47284	24.09791	23.0161	21.75132	20.81858	145.54317327	0.70989631
756	5	44	198	588848900971299712	24.55388	24.2718	24.86023	23.57659	20.88693	145.52668523	0.70630618
756	5	44	198	588848900971299723	21.64759	28.21952	23.26104	20.63152	18.62963	145.47595875	0.78119114
756	5	44	198	588848900971299732	23.0496	24.88939	23.85575	25.19132	21.45079	145.50919547	0.78974857
756	5	44	199	588848900971364365	22.57812	22.71379	21.44364	19.2794	18.26958	145.56195809	0.6842643
756	5	44	199	588848900971364385	22.28952	22.06236	18.43114	18.07762	17.66133	145.57106988	0.81248211
756	5	44	199	588848900971364395	19.84328	19.10058	18.79788	18.6205	18.31567	145.57965967	0.76542893
756	5	44	199	588848900971364421	23.08064	20.96226	19.76726	19.22075	18.79736	145.60847959	0.7923873
756	5	44	199	588848900971364430	19.97218	17.40669	16.22928	15.74517	15.47765	145.62145099	0.73952689
756	5	44	199	588848900971364461	23.1709	22.27957	21.04481	20.78071	20.50374	145.68924988	0.74458088
756	5	44	199	588848900971364507	20.9725	19.51097	19.10535	18.94363	18.87144	145.58055714	0.77315007
756	5	44	199	588848900971364509	21.53952	18.93859	17.77018	17.29373	16.99917	145.58340973	0.69712119
756	5	44	199	588848900971364551	22.34019	19.88713	18.49275	17.08853	16.33862	145.64777913	0.75559416
756	5	44	199	588848900971364555	25.32753	23.63928	22.258	21.60331	21.7165	145.6549008	0.63750527
756	5	44	199	588848900971364562	23.36037	20.0675	18.5996	17.9896	17.60706	145.6715174	0.64278903
756	5	44	199	588848900971364566	22.80447	20.42617	18.87292	18.03672	17.57176	145.67509795	0.7947736
756	5	44	199	588848900971364580	21.79778	19.10048	17.67731	16.58676	16.06915	145.69860497	0.79528093
756	5	44	199	588848900971364602	25.53094	21.7043	20.14297	19.13691	18.52161	145.63408778	0.76490113
756	5	44	199	588848900971364609	21.62784	20.50049	19.40894	18.9566	18.55213	145.6410779	0.70118244
756	5	44	199	588848900971364636	23.3208	22.63145	20.96274	19.80629	19.1038	145.60245706	0.65830976
756	5	44	199	588848900971364660	22.05251	25.3929	24.41055	23.37683	23.76722	145.5596403	0.65789375
756	5	44	199	588848900971364674	22.04443	20.96189	20.57419	20.42113	20.34989	145.6159638	0.63176165
756	5	44	199	588848900971364682	22.30779	24.91288	24.53018	24.02106	23.16036	145.64040847	0.83349055
756	5	44	199	588848900971364696	22.44474	21.52541	21.18547	20.91614	20.76917	145.69633488	0.77636009
756	5	44	199	588848900971364720	24.51012	22.73472	21.69655	21.51866	21.02132	145.56036617	0.75701399
756	5	44	199	588848900971364755	21.71721	20.49651	19.85512	19.41656	19.41809	145.58255356	0.82115185
756	5	44	199	588848900971364770	22.60309	22.25135	21.3194	20.91175	20.21236	145.59137301	0.74044913
756	5	44	199	588848900971364785	24.42141	23.26988	22.03323	21.13162	20.67958	145.59663869	0.80774972
756	5	44	199	588848900971364791	22.45557	21.15529	20.10054	19.7183	19.45059	145.59796455	0.82858467
756	5	44	199	588848900971364804	22.39274	21.21782	20.10685	19.78563	19.36071	145.60450495	0.79853036
756	5	44	199	588848900971364817	23.97651	22.58748	21.68475	21.55462	21.17797	145.61046663	0.80902761
756	5	44	199	588848900971364820	23.51603	23.12115	22.02292	21.85798	21.24652	145.61004397	0.79959842
756	5	44	199	588848900971364843	24.27799	22.36869	22.12288	21.27525	20.71319	145.6165353	0.6551219
756	5	44	199	588848900971364888	23.46463	22.7212	21.5741	21.16104	20.92629	145.64897459	0.70020833
756	5	44	199	588848900971364901	23.13976	22.5629	22.06198	21.62634	21.04638	145.65586243	0.79568319
756	5	44	199	588848900971364938	23.33287	21.83315	20.95663	20.64066	20.04877	145.66817007	0.8220372
756	5	44	199	588848900971364961	23.01041	21.68637	21.25583	20.88715	21.00521	145.68582963	0.71197937
756	5	44	199	588848900971364973	24.59789	22.72033	22.35878	21.98625	21.07725	145.69230012	0.753585
756	5	44	199	588848900971364979	22.62033	21.84619	21.24801	21.5724	20.56677	145.69620068	0.8040174
756	5	44	199	588848900971364981	23.5605	22.78916	22.6002	22.13959	21.37222	145.6979173	0.68453319
756	5	44	199	588848900971365003	26.04373	23.84114	21.89223	22.21142	21.06923	145.55500589	0.76761722
756	5	44	199	588848900971365015	21.93977	22.46152	20.71028	19.88913	19.46419	145.5631706	0.75384915
756	5	44	199	588848900971365026	24.28964	24.87348	22.00872	21.55738	22.00217	145.56914204	0.75787963
756	5	44	199	588848900971365034	23.02993	22.9692	21.31143	20.79939	19.96626	145.57120403	0.74753332
756	5	44	199	588848900971365045	24.64017	23.72998	22.31935	21.29675	21.10635	145.57901695	0.68766113
756	5	44	199	588848900971365055	22.96516	22.7436	21.55582	21.49052	20.60079	145.58657837	0.78643188
756	5	44	199	588848900971365060	25.45436	22.96346	21.84852	21.26424	20.84732	145.58970583	0.7470108
756	5	44	199	588848900971365063	24.02075	22.82255	21.90317	21.7401	21.2825	145.59056331	0.787701
756	5	44	199	588848900971365072	23.73004	23.95111	21.90521	21.3793	21.17959	145.59766574	0.68319834
