588848900971364680	20.39526	1.401097	5.783968	0.03310211	0.004117152
588848900971364731	18.82803	3.796349	12.94562	-0.2568412	-0.02497571
588848900971364750	21.08893	1.754299	6.842316	0.1284049	0.05271024
588848900971364752	20.96355	2.173804	6.537115	-0.1697119	0.2082776
588848900971364758	20.78083	1.564143	4.885334	-0.001770257	-0.0316326
588848900971364767	21.73068	1.379584	4.975989	0.1094605	0.04821599
588848900971364797	21.68078	2.139124	3.403904	0.206893	-0.1389042
588848900971364801	21.79173	1.760668	4.896358	-0.1666791	-0.1671035
588848900971364803	20.7553	2.637434	6.655853	-0.09628754	-0.1153934
588848900971364825	20.76164	1.424435	4.811822	0.05025945	-0.01422429
588848900971364833	20.09908	1.984924	6.183407	-0.01048255	0.03939387
588848900971364845	21.68936	2.195719	4.79628	-0.2093886	0.2038558
588848900971364877	21.595	2.363534	-9999	-0.1005884	-0.3810405
588848900971364883	20.82666	1.365131	5.072802	0.1382288	-0.1143846
588848900971364889	21.08891	1.660645	5.154455	0.1110094	0.03772174
588848900971364900	20.99066	2.296598	5.238276	-0.05641736	0.03216501
588848900971364915	20.74372	1.46232	5.214458	-0.06491005	0.02466547
588848900971364921	22.48354	1.411924	-9999	-0.006598124	-0.06596392
588848900971364934	21.33617	1.310366	5.588183	0.02204163	0.2148018
588848900971364959	20.33912	1.272484	6.203196	-0.1592	0.001861748
588848900971365007	21.0042	1.398935	4.555671	0.002405596	-0.02996052
588848900971365016	22.10392	4.333927	6.46332	-0.0600336	0.2129928
588848900971365021	22.19938	1.98777	7.629962	0.7305872	-0.03610336
588848900971365059	22.57197	1.165972	3.133847	-0.3311212	-0.1571758
588848900971365083	22.11431	1.386076	5.161683	0.9916336	-0.05075359
588848900971365098	21.40465	1.513943	5.853814	-0.5449446	0.06534657
588848900971365104	22.27232	-0.4704729	5.980831	-0.2504034	0.3506557
588848900971365113	21.24682	2.363534	-9999	0.2924086	0.1204765
588848900971365145	20.90929	1.907831	4.92376	0.01916818	-0.1986291
588848900971365152	21.76084	6.278471	5.794773	-0.07516875	0.4221905
588848900971365154	22.56131	2.363534	2.609546	-0.1218481	0.1750578
588848900971365157	22.21438	1.035498	3.601777	-0.582608	0.1199921
588848900971365169	21.7217	0.7916387	4.402579	-0.04061135	-0.4123217
588848900971365184	22.14006	3.306058	8.560214	0.1850545	0.4489864
588848900971365188	21.68584	0.6047629	4.830855	-0.04721189	-0.06978264
588848900971365192	21.78151	-0.8688165	15.7129	0.03233439	-0.3546284
588848900971365196	20.46173	0.5538439	3.718065	0.8689548	-0.05318834
588848900971365266	23.68136	0.5156441	-9999	0.1475481	-0.002871932
588848900971365291	23.00852	2.38331	-9999	0.2716592	0.1449681
588848900971365297	22.88502	-0.2228965	-9999	0.2392644	0.1562948
588848900971365317	22.65862	1.925251	-9999	0.05099687	0.1586318
588848900971365343	24.04383	2.363534	-9999	-0.4122092	1.585974
588848900971365348	24.62989	2.363534	-9999	-0.3170607	-0.8901186
588848900971365354	28.9031	0.1852635	-9999	0.2926606	0.02801309
588848900971365358	21.97896	2.363534	4.215926	0.09792382	-0.2836873
588848900971365364	22.11276	2.537028	-9999	-0.1482129	-0.1183473
588848900971429897	22.40544	1.705005	-9999	-0.02710301	0.2788813
588848900971429898	23.45163	0.4964473	3.898045	-0.3924163	0.1078624
588848900971429899	21.85442	2.794916	4.033816	-0.02678787	0.1191033
588848900971429904	23.32757	2.699661	3.28041	-0.2414184	-0.2042015
588848900971429907	21.00471	5.266187	4.2589	-0.1782404	0.01615125
588848900971429909	22.14321	1.89151	-9999	0.05875955	0.08264799
588848900971429923	20.61275	2.259046	6.205156	-0.1380861	-0.005729867
588848900971429942	21.0876	1.949826	-9999	-0.1112958	0.3043403
588848900971429951	23.37658	1.135849	-9999	0.4071831	0.02613866
588848900971429962	21.44222	3.286623	5.157428	-0.1629611	-0.1046133
588848900971429965	22.83765	2.363344	-9999	-0.2284315	0.05554437
588848900971429992	20.10183	3.246104	10.1434	-0.1256326	-0.3013168
588848900971429993	23.48737	0.5067067	-9999	-0.05334401	-0.03622436
588848900971430070	19.00289	1.928209	8.65771	0.005956799	-0.1027581
588848900971430129	21.74133	1.193141	3.483615	-0.09476019	-0.09953921
588848900971430153	25.10748	2.363344	-9999	1.962964	1.396933
588848900971430156	19.03672	2.173842	10.29043	0.03413375	-0.01059236
588848900971430224	25.59699	2.363344	-9999	1.764255	-0.1047162
588848900971430243	20.77361	1.035232	5.083159	-0.006314551	-0.02568315
588848900971430244	22.04587	0.7513711	5.549314	-0.1196739	-0.04651183
588848900971430261	21.78782	1.428831	4.3494	-0.013857	-0.03954057
588848900971430339	20.13734	2.785058	8.605259	0.006598341	-0.09729824
588848900971430345	20.59486	1.314694	6.284351	-0.1054114	0.02901715
588848900971430354	22.53767	0.8640515	4.417072	-0.1831746	0.0173848
588848900971430363	23.20185	-5.09813	-9999	-0.2492336	0.3894143
588848900971430371	19.90399	1.992885	6.371313	-0.1102794	0.07276346
588848900971430380	20.46644	1.763895	6.412171	-0.08161629	-0.01829686
588848900971430397	22.85735	4.333737	2.338504	-2.391842	-0.688031
588848900971430423	20.75504	1.908161	6.485214	0.1984597	-0.02967866
588848900971430437	18.61253	3.351076	14.3452	-0.08756091	0.1288381
588848900971430439	21.2689	2.084677	5.951297	-0.1251223	0.02430448
588848900971430441	21.10369	1.300876	6.68231	0.3416109	0.1434782
588848900971430454	20.71503	0.8803483	5.279562	-0.02750317	-0.1083732
588848900971430455	21.40164	1.560372	6.680592	-0.00694965	0.3620609
588848900971430484	20.91682	0.9791428	4.175263	-0.00888548	-0.0675349
588848900971430525	22.46884	2.429309	3.50746	0.06937082	-0.03936546
588848900971430526	22.36946	1.933203	3.309298	-0.06731071	0.1558223
588848900971430567	22.0725	1.363612	5.777503	-0.05340799	-0.6191816
588848900971430591	22.20703	1.746153	3.334424	-0.6389807	-0.06594522
588848900971430599	22.30353	2.363344	-9999	0.1287978	-0.04777696
588848900971430602	22.01045	1.00559	5.470117	-0.2808901	0.03814588
588848900971430603	21.92124	0.06210464	3.688768	0.3015987	-0.5791759
588848900971430626	22.08068	1.498113	5.701077	-0.1267909	-0.05435186
588848900971430629	22.34539	2.363344	4.228199	-0.2888805	0.09689802
588848900971430651	22.43985	1.38831	5.086057	-0.3777959	0.08131707
588848900971430658	21.67385	1.331039	3.276399	-0.02836432	0.06964488
588848900971430679	21.7971	1.855624	5.288589	-0.206695	0.05970814
588848900971430682	22.52958	2.363344	2.751132	-0.2708524	0.0680067
588848900971430686	21.71052	1.325452	9.589903	-0.1149516	-0.01689872
588848900971430710	23.85166	2.363344	-9999	0.36992	0.05936354
588848900971430719	22.34396	3.305868	3.33938	-0.2361389	0.1389136
588848900971430753	23.04473	1.451791	22.37749	0.1832306	0.2910939
588848900971430768	22.69005	2.363344	4.760669	0.1310911	-0.06024214
588848900971430794	22.71398	1.975917	-9999	0.5373752	0.01117554
588848900971430801	21.78458	2.363344	7.267358	0.1572879	-0.1457021
588848900971430816	22.83074	2.574905	-9999	-0.1562245	-0.0004839954
588848900971430837	22.88198	1.573183	-9999	-0.04511067	0.2297792
588848900971430848	22.97699	-0.03114095	-9999	-0.1727787	0.1838889
588848900971430850	23.20378	0.8030893	-9999	0.1485201	0.3152561
588848900971430863	22.3601	2.363344	-9999	-2.304629	-0.5666622
588848900971495447	21.71441	0.9975495	4.229865	0.1143467	-0.1188311
588848900971495495	21.97334	2.187823	4.033215	-0.1146041	-0.1787862
588848900971495563	22.17618	1.210842	4.057598	0.3245548	-0.00661097
588848900971495604	22.43578	0.3645339	2.784649	0.02787877	-0.008943666
588848900971495628	20.9414	2.363076	-9999	-0.04563334	0.1497821
588848900971495636	22.25053	0.5838802	3.641635	-0.1330573	-0.05633721
588848900971495649	20.65107	2.3947	7.180779	-0.3032172	-0.08517013
588848900971495708	20.55544	1.392709	6.387621	0.02551141	0.203031
588848900971495731	23.55122	3.3056	-9999	0.08601781	0.7870971
588848900971495756	19.90494	1.669136	6.65358	0.0004761785	-0.1008307
588848900971495789	20.9813	1.95393	5.798684	0.0418323	0.1039412
588848900971495851	22.51648	8.205186	2.747373	-0.1258326	-0.1132078
588848900971495883	20.67238	1.056477	5.16644	-0.03198947	-0.05943966
588848900971495885	19.25945	3.254824	10.98542	-0.01698338	0.06074198
588848900971495911	22.50638	2.363076	-9999	-0.7879685	-0.3756162
588848900971495925	20.81207	1.069578	5.311071	-0.04735718	-0.03416353
588848900971495951	20.35733	2.584984	5.909419	-0.01681919	0.002924644
588848900971495953	20.4038	2.731924	7.665548	0.2658099	0.07645039
588848900971495969	22.79853	0.927382	-9999	0.02182511	0.1877817
588848900971495992	22.35526	0.7319852	5.384697	0.2954857	0.2305319
588848900971495999	23.45479	0.9979071	-9999	-16.95623	-1.255965
588848900971496005	21.63589	0.6859	4.014104	-0.1353468	0.0146493
588848900971496030	21.71521	0.7005024	3.62865	0.03781053	0.0240928
588848900971496037	19.72111	3.755743	6.544334	-0.008867354	-0.04209629
588848900971496052	21.15	2.735727	4.684268	0.00279068	0.04901464
588848900971496108	22.16537	0.1171993	4.125458	-0.2116037	-0.5310501
588848900971496122	21.96874	1.337544	3.336682	0.0404027	-0.3382039
588848900971496173	22.32409	1.288495	3.057756	0.06898294	-0.1317217
588848900971496175	22.3348	0.642722	-9999	0.002804881	-0.7422578
588848900971496186	22.03867	0.9563736	4.780791	-0.1161733	0.07403273
588848900971496206	21.69388	2.282153	4.128426	0.1323708	-0.1568223
588848900971496217	22.35511	1.457507	3.183653	0.01043734	0.1437536
588848900971496347	22.52085	0.413059	2.958885	-0.2227062	0.185464
588848900971496354	20.93699	1.511903	5.762331	-0.02627908	0.1499784
588848900971496394	22.41047	1.667858	-9999	0.1118977	-0.1445627
588848900971496421	22.98443	1.378786	-9999	0.02728964	-0.2264188
588848900971496441	20.3318	8.205186	-9999	-0.2482934	0.06895707
588848900971496444	23.72757	0.8879653	-9999	2.418147	1.629446
588848900971496460	23.68461	1.295746	-9999	-0.5697909	-0.08052078
588848900971496467	22.74658	2.363076	-9999	0.6131893	-0.1179358
588848900971496505	29.80709	8.205186	-9999	0.2167983	-0.02415378
588848900971496511	21.9367	3.3056	-9999	-0.5121371	0.05749325
588848900971496521	23.39232	1.361925	-9999	0.4679768	0.9973812
588848900971560980	17.98486	2.363341	3.766469	-0.08257701	-0.03752914
588848900971560985	22.15839	2.334473	3.4049	-0.03854696	0.2236447
588848900971560994	22.46302	2.363341	2.781102	0.4426877	-0.470349
588848900971560997	23.4692	0.7189437	-9999	-0.2337839	-0.3790548
588848900971561005	25.02354	3.305866	-9999	0.3040009	-0.008462708
588848900971561017	22.18585	6.278279	3.233079	0.07478438	-0.02238856
588848900971561019	21.24088	2.363341	4.821179	0.08410557	-0.02126263
588848900971561093	20.46883	2.082373	5.507221	0.004326001	0.02762363
588848900971561094	22.07166	2.363341	3.37341	-0.4721065	-0.1585721
588848900971561163	16.2667	5.151559	45.55883	-0.07843465	-0.1392082
588848900971561252	16.42664	3.446909	27.41003	-0.1440477	-0.08769915
588848900971561289	22.41697	1.001201	2.590725	0.009641222	-0.1358894
588848900971561357	20.618	1.619513	5.171293	-0.08807216	-0.03963557
588848900971561397	24.15141	2.363341	-9999	-1.958072	4.054279
588848900971561405	19.37135	1.954308	8.982004	0.1522545	-0.1705652
588848900971561456	20.91157	1.017561	5.998174	-0.1506447	-0.03362424
588848900971561457	22.75471	1.188694	-9999	0.3941827	-0.04858145
588848900971561482	21.22175	1.032223	5.75216	0.005102083	0.1493193
588848900971561503	20.37235	1.125688	7.39756	0.09627876	0.007468852
588848900971561520	20.13551	2.063731	7.3373	0.1984912	0.213635
588848900971561556	20.03076	1.92624	6.594209	0.03819256	0.000620528
588848900971561574	20.9635	1.356115	5.070147	-0.07131075	-0.009905352
588848900971561581	22.33156	2.363341	3.257568	-0.3251836	-0.06221146
588848900971561583	21.6193	1.401285	5.420485	-0.2389171	-0.1203531
588848900971561592	21.31651	1.105647	4.606886	-0.08941591	-0.02173559
588848900971561638	21.63295	2.363341	4.924597	-0.134756	-0.0415707
588848900971561649	19.89611	2.064493	6.84132	-0.1442201	0.02575744
588848900971561653	22.47714	-0.5868108	2.256637	0.03477523	0.3475444
588848900971561674	19.91621	2.333182	7.24459	-0.003162001	0.008171767
588848900971561738	21.76177	0.7856712	4.351551	-0.05769601	-0.05915506
588848900971561790	21.60311	1.852422	4.373974	-0.08053882	-0.1684021
588848900971561803	21.95354	2.363341	6.14211	-0.277843	0.3578095
588848900971561815	21.29504	1.37954	6.339985	-0.05827508	-0.2597154
588848900971561819	21.7768	2.874834	4.140077	0.1676205	-0.07972731
588848900971561842	22.39495	-0.1305782	3.046746	-0.08418515	0.06188444
588848900971561845	21.21364	1.571966	4.724158	-0.0503721	-0.05292508
588848900971561858	22.94357	0.5987036	-9999	0.2403238	-0.24211
588848900971561862	20.64969	2.069838	5.30882	-0.07584013	-0.03131611
588848900971561868	21.605	2.363341	16.02559	0.1127314	0.09854362
588848900971561880	21.69621	-0.6962116	3.428895	-0.6693223	0.3765157
588848900971561881	21.63332	0.7836339	4.140921	-0.02477136	0.1031925
588848900971561882	21.69331	1.40775	4.365731	0.05504633	-0.1860762
588848900971561893	21.39643	1.71633	4.982306	-0.05678793	0.1374951
588848900971561902	21.49529	2.363341	30.48954	-0.0420968	0.0888672
588848900971561912	22.32285	1.275088	2.584929	0.1934929	0.01073799
588848900971561917	21.76545	0.5501514	-9999	-0.04101987	-0.2208102
588848900971561920	22.09747	1.62233	4.343933	-0.06681135	0.1224825
588848900971561944	22.05409	0.9750731	3.692289	0.05996624	0.07804337
588848900971561965	22.5986	0.9541879	-9999	0.1420065	-0.1138763
588848900971561974	22.35902	0.2595791	3.695499	0.01598364	-0.01380502
588848900971561998	21.93054	1.26145	3.484351	0.04098393	0.08784869
588848900971562065	23.33802	1.787243	-9999	-0.5190318	-0.7296815
588848900971562141	24.70975	0.7663913	-9999	0.7513165	-2.330653
588848900971562174	24.40015	2.363341	-9999	0.1633902	-0.08409249
588848900971562205	26.8579	-2.91507	-9999	-0.5635833	0.5188341
588848900971626544	21.78646	0.5343072	4.562171	0.03823471	-0.2390727
588848900971626545	21.94447	2.363359	3.829008	0.07345174	-0.1982901
588848900971626548	22.17182	3.305883	4.783123	-0.1842713	0.2760677
588848900971626561	22.74174	0.6939661	-9999	-0.1503701	-0.004072601
588848900971626571	21.46717	2.643706	4.347729	0.004282898	-0.1648153
588848900971626573	20.54359	2.363359	9.998547	0.4059949	-0.09018099
588848900971626616	20.52549	2.363359	5.046469	0.1269707	0.1003413
588848900971626631	22.79543	4.333753	-9999	3.117167	-3.061239
588848900971626633	21.40692	2.363359	2.63922	0.05327798	0.2864424
588848900971626665	18.92454	1.472378	8.075734	0.006920744	-0.1079421
588848900971626747	19.63515	2.416078	8.608059	-0.1167187	0.02122559
588848900971626773	19.49449	1.565931	8.354	-0.05503592	-0.03320562
588848900971626797	21.26993	1.682721	5.845984	-0.3058291	-0.1445138
588848900971626809	21.0028	0.6723673	4.123048	-0.09533358	-0.004449564
588848900971626815	22.02198	0.1807617	3.845265	-0.1016925	-0.2512483
588848900971626816	20.41586	2.421042	7.00968	0.0223768	0.04592428
588848900971626831	22.57457	0.7833288	2.726172	0.02284372	0.04841098
588848900971626882	21.9404	2.35126	3.582986	0.08720049	0.04103692
588848900971626884	23.39591	1.270196	-9999	-0.1348411	-0.4440669
588848900971626887	22.12464	1.62618	-9999	-0.3940002	0.1418461
588848900971626889	20.84145	1.236275	5.51375	-0.04930772	-0.04953163
588848900971626943	22.46064	2.363359	2.81363	0.05645674	0.06683433
588848900971626945	20.13792	1.966343	6.014397	-0.05951541	-0.01538218
588848900971626947	21.43454	0.9346438	4.137997	-0.05697884	0.1160282
588848900971626975	21.6447	0.8124668	3.499195	-0.05335465	0.09188346
588848900971627037	21.66812	1.020032	4.312417	-0.0421853	0.01716553
588848900971627049	22.45233	0.9053577	5.833518	-0.2649916	0.4576302
588848900971627089	20.59771	1.121186	5.655861	-0.05601075	0.1258908
588848900971627091	22.26413	0.0431272	6.679715	-0.01783281	0.420636
588848900971627134	22.33156	-0.2040318	-9999	0.2092312	0.07106381
588848900971627143	21.82877	1.763215	3.001122	-0.1491767	-1.021222
588848900971627149	21.89492	0.9768674	3.070091	0.0612125	0.08519466
588848900971627157	22.34286	1.254402	-9999	-0.2016804	-0.03736209
588848900971627166	22.27374	1.071336	-9999	0.03517572	-0.5787758
588848900971627236	22.21813	1.284411	3.37698	-0.01617898	0.01038807
588848900971627237	21.94064	2.435531	9.9983	0.6900654	-0.3857183
588848900971627248	21.96325	1.204021	4.612079	-0.1740309	0.2226613
588848900971627251	21.51903	0.4983995	3.990591	0.04188814	-0.1745864
588848900971627263	21.63609	1.5188	3.750342	0.1583586	0.1006529
588848900971627278	22.06977	7.229311	-9999	0.2958862	-0.131041
588848900971627350	22.34401	2.363359	14.42636	-0.3395009	-0.002969321
588848900971627357	20.52852	2.363359	-9999	-150.6064	126.2564
588848900971627387	22.79879	0.7358899	6.206685	0.1820344	-0.000872818
588848900971627389	23.18605	2.363359	-9999	-0.5401906	1.584444
588848900971627390	20.88103	7.229311	-9999	-0.3430961	0.09784981
588848900971627398	23.03203	1.100671	-9999	-0.006425986	0.138677
588848900971627404	23.1882	1.162209	-9999	-0.1067817	0.1227769
588848900971627407	23.01805	0.503447	-9999	0.07750723	-0.1506058
588848900971627447	22.83444	1.638198	-9999	0.08936126	0.1036037
588848900971627464	23.32762	1.24059	-9999	-0.9121817	0.8138211
588848900971627465	22.58784	1.675701	-9999	0.4128398	-0.1439311
588848900971627480	23.11657	0.9637563	-9999	-0.1363625	-0.05133678
588848900971627496	25.24668	4.333753	-9999	-83.17085	-35.98392
588848900971627511	20.20208	0.5031444	-9999	0.09197365	0.0310501
588848900971627534	24.89238	1.02744	-9999	1.155841	-2.854235
588848900971692058	19.7795	2.583335	6.992168	-0.04829537	-0.04374195
588848900971692062	23.33809	6.112605	2.456334	1.324467	-0.6719204
588848900971692063	21.53456	8.205748	-9999	-0.1295907	-0.2162378
588848900971692131	22.69139	1.638436	-9999	0.2420346	0.5934187
588848900971692132	23.11366	1.986035	-9999	-0.1167535	0.4325796
588848900971692229	23.41062	1.171687	2.828811	1.738336	0.3390464
588848900971692236	22.46563	1.872349	28.4924	0.6868355	0.1206397
588848900971692242	20.50794	2.417462	7.102392	-0.02136988	0.08039855
588848900971692277	18.56958	3.205089	17.01975	0.008521202	-0.316207
588848900971692333	21.01216	1.533936	5.207579	0.004740572	0.1056462
588848900971692342	22.08474	0.786816	3.38706	0.09834829	-0.04110451
588848900971692407	21.37623	0.7957759	5.991322	-0.03831499	0.1297291
588848900971692430	20.89759	1.494411	7.555988	-0.02187311	-0.1619238
588848900971692450	20.50306	0.9252195	4.489087	-0.024523	-0.04097586
588848900971692487	22.11347	1.424847	7.369578	-0.2669841	0.01545947
588848900971692512	20.8686	1.49423	6.018527	-0.2277326	0.05260746
588848900971692574	21.2128	1.817965	4.246909	0.07183053	-0.08699366
588848900971692620	22.03063	8.205748	3.086203	0.06690755	-0.0008311816
588848900971692630	17.94732	1.568348	-9999	0.09693702	-0.002725815
588848900971692649	21.44501	1.907414	4.179092	-0.2487427	-0.07857206
588848900971692650	21.46863	1.928793	5.285388	0.06301466	-0.004630252
588848900971692654	22.01954	0.196039	-9999	-0.06166263	-0.07306287
588848900971692671	20.82219	2.363638	-9999	0.2207711	-0.9185247
588848900971692700	22.40471	0.8721161	-9999	-0.1675149	-0.1069631
588848900971692732	22.01081	2.363638	3.680195	0.1335368	-0.3924617
588848900971692736	21.61526	1.792277	3.979141	-0.2146604	0.1121637
588848900971692789	21.34803	1.898262	5.438769	0.09577688	-0.6635293
588848900971692882	22.35897	8.205748	-9999	-0.3918164	-0.004573936
588848900971692901	22.58999	0.6922237	-9999	-0.02459367	0.2984734
588848900971692921	23.09377	2.426403	-9999	0.02274933	1.613763
588848900971692924	23.41493	0.8541095	-9999	0.07465318	-0.3869931
588848900971692968	22.61587	2.363638	-9999	-0.6949517	-0.0518742
588848900971692969	24.93368	3.306162	-9999	17.79675	18.55523
588848900971692979	22.32275	2.363638	-9999	0.06635356	0.1803095
588848900971692980	22.88516	1.047813	-9999	-0.2134959	-0.1152821
588848900971692983	22.98307	2.048136	-9999	0.4289117	0.08585194
588848900971692984	22.76913	1.166461	-9999	-0.1147345	-0.3467339
588848900971757580	24.88629	2.363367	-9999	0.0002416683	-0.0003896328
588848900971757591	21.8267	8.205477	10.99291	0.05573417	-0.07939082
588848900971757650	24.12264	2.363367	-9999	0.1377164	-0.2499074
588848900971757741	21.32777	2.011349	5.10899	-0.04797724	-0.005439044
588848900971757810	22.61513	1.656205	3.876295	0.02440977	-0.8512161
588848900971757845	24.27184	4.33376	-9999	0.1676213	-0.6886852
588848900971757914	20.02053	1.731541	5.822979	-0.07919013	0.01578125
588848900971757918	21.56842	0.8284687	3.941678	-0.02818517	0.0162518
588848900971757920	20.64416	2.344693	6.540234	-0.04140651	0.03564733
588848900971757942	20.02663	2.275548	7.264091	0.0977277	0.1098171
588848900971757967	19.99851	1.762277	5.614383	-0.01471878	0.1698067
588848900971757973	21.9076	1.574195	3.336322	0.05839425	0.1542445
588848900971757998	21.57627	0.7552806	7.180191	-0.1460956	-0.05374784
588848900971758047	20.21549	3.158077	7.904423	-0.002775127	0.03338151
588848900971758085	20.37191	1.557782	6.579711	-0.1433218	0.07997092
588848900971758126	22.3224	3.305891	3.407739	-0.2313979	0.2350526
588848900971758130	25.35077	1.989125	-9999	-17.92871	-31.64052
588848900971758133	21.39307	1.728729	-9999	5.050928	1.24609
588848900971758142	22.29301	2.363367	4.717796	-0.1669171	0.2269953
588848900971758148	19.9215	2.305076	6.79622	0.09184703	0.01963704
588848900971758153	20.74657	2.245177	6.63196	-0.02327731	-0.1632697
588848900971758154	23.33271	2.363367	21.78371	-0.282086	0.003002515
588848900971758159	21.92346	1.505367	3.576802	0.1500651	0.1119169
588848900971758172	21.43675	1.595083	7.990465	-0.3381091	-0.04259046
588848900971758184	20.89363	1.852123	4.464958	0.009603306	-0.2735873
588848900971758190	22.22132	2.074903	3.028443	-0.0982945	-0.07165723
588848900971758195	20.84445	2.363367	5.218238	0.09860637	0.2136399
588848900971758207	21.61954	2.721753	4.560509	-0.2560768	-0.05282693
588848900971758214	21.52425	4.33376	5.719422	-0.0857999	0.176884
588848900971758264	22.02676	0.5805528	3.635915	0.1339015	0.1006853
588848900971758289	21.52164	0.9573452	6.314909	-0.3161831	0.07091162
588848900971758296	22.19545	-2.609972	-9999	0.3873388	0.07132731
588848900971758299	21.86259	2.363367	-9999	-0.1110941	0.1205324
588848900971758305	22.28266	2.380415	3.170146	-0.02187693	-0.0801598
588848900971758306	22.34558	2.363367	3.200146	0.08372176	-0.2157594
588848900971758310	22.01001	1.990361	5.307722	-0.0677133	0.1152499
588848900971758321	21.94598	0.3265901	4.189997	-0.01921385	0.09542806
588848900971758335	21.98547	0.6864805	4.190862	0.06117278	-0.007096841
588848900971758342	22.03211	0.5768003	2.159758	-0.04330859	0.2404156
588848900971758441	23.15246	0.9465516	2.582164	-0.4122838	0.0928643
588848900971758446	24.5779	0.4593444	-9999	80.10535	8.285867
588848900971758448	24.94451	0.1091401	-9999	-0.6545428	-3.805334
588848900971758451	20.19154	2.363367	-9999	-0.2415702	-0.3085805
588848900971758487	22.67588	1.322001	-9999	-0.2800819	-0.2633192
588848900971758515	24.30373	2.363367	-9999	-0.1441226	-0.5634328
588848900971758531	23.14235	1.543314	-9999	-0.3606652	0.3125502
588848900971823122	22.89035	0.8425506	3.48686	0.4326388	-0.4755569
588848900971823138	21.56962	1.595129	4.723766	0.120039	-0.1429214
588848900971823160	21.28322	2.076579	4.845073	-0.003748974	0.09161639
588848900971823173	19.16832	3.409636	10.97624	-0.05722043	0.08565556
588848900971823276	19.85585	2.744931	9.00676	0.1269693	-0.04829506
588848900971823367	22.39207	2.363201	-9999	-0.2577638	-0.524895
588848900971823376	21.89288	5.266044	-9999	0.4968699	-0.2264843
588848900971823413	21.10316	1.287704	5.663469	0.01535042	-0.004443637
588848900971823415	21.53897	1.551145	4.661083	0.04946161	-0.2039361
588848900971823427	22.7121	1.421784	3.823203	-0.08819772	-0.2823862
588848900971823452	19.95587	1.227016	7.469491	0.02196906	-0.02769172
588848900971823478	19.00987	2.888386	12.72709	-0.09466974	-0.2085848
588848900971823495	22.33027	1.988265	4.173691	-0.009571264	0.156022
588848900971823510	20.39471	1.307963	5.245663	-0.02414171	0.01247163
588848900971823526	21.58213	0.8187282	5.522251	-0.1663938	-0.1815415
588848900971823534	21.44314	0.2817358	4.199979	-0.05459002	-0.05159546
588848900971823540	20.73169	3.50968	6.433691	-0.195314	0.05089594
588848900971823551	20.04267	1.888006	7.443518	0.02347046	-0.02167883
588848900971823554	20.2555	2.814989	6.438687	-0.06766108	0.01571945
588848900971823559	21.33885	1.554794	4.67317	-0.03229034	-0.02446594
588848900971823565	21.7225	2.363201	-9999	-0.05236522	0.003789057
588848900971823571	22.24152	2.363201	-9999	-0.4753993	0.2345682
588848900971823572	23.08792	5.266044	-9999	0.4837181	0.8101263
588848900971823586	22.14767	2.363201	-9999	-0.3774845	-2.962581
588848900971823600	21.64114	1.884998	4.791362	-0.1090129	-0.01983749
