18.1627	756	44	5	200	588848900971429984	20.36625	16.92737	16.37457	15.94689
24.45969	756	44	5	200	588848900971429993	23.36267	23.48737	22.12832	21.12897
21.57274	756	44	5	200	588848900971430048	22.32882	20.92552	20.58103	20.43727
23.25529	756	44	5	200	588848900971430096	26.35835	21.23512	20.4352	19.72565
20.63212	756	44	5	200	588848900971430100	21.01602	20.2596	19.86266	19.58063
19.46177	756	44	5	200	588848900971430125	20.99073	18.54667	18.06562	17.66868
22.0681	756	44	5	200	588848900971430136	22.21423	21.09127	20.89064	20.66019
24.63556	756	44	5	200	588848900971430148	26.12682	22.64202	21.51746	21.25126
25.90718	756	44	5	200	588848900971430238	21.53167	25.14847	25.60168	22.88004
21.46664	756	44	5	200	588848900971430243	22.00404	20.77361	20.72667	20.27353
21.18186	756	44	5	200	588848900971430254	21.97969	20.62802	20.38774	20.17789
22.94297	756	44	5	200	588848900971430258	24.93228	21.97182	21.64059	20.99836
22.24995	756	44	5	200	588848900971430296	23.27968	21.03902	20.65268	20.62679
23.04279	756	44	5	200	588848900971430301	25.65724	22.17618	22.94954	23.22105
21.49155	756	44	5	200	588848900971430322	22.72767	20.90279	20.5341	20.01595
21.79951	756	44	5	200	588848900971430326	22.37662	20.63971	20.11756	19.73861
22.44052	756	44	5	200	588848900971430330	23.7164	21.38536	20.53578	19.98131
21.99441	756	44	5	200	588848900971430331	23.22922	21.17058	20.70021	20.46683
22.39263	756	44	5	200	588848900971430332	21.94195	21.18481	20.81719	20.82438
22.02983	756	44	5	200	588848900971430336	22.94404	20.71848	20.04847	19.77209
22.46482	756	44	5	200	588848900971430375	23.49973	21.93898	21.70875	21.64954
21.98938	756	44	5	200	588848900971430382	23.44798	20.46899	19.86839	19.3902
21.80047	756	44	5	200	588848900971430386	23.48828	20.56539	19.91784	19.29816
22.65055	756	44	5	200	588848900971430425	25.59688	20.77004	20.12396	19.72511
22.12297	756	44	5	200	588848900971430431	25.13985	20.40583	19.81849	19.45561
19.41211	756	44	5	200	588848900971430437	21.06875	18.61253	18.15813	17.89219
21.96713	756	44	5	200	588848900971430456	24.08108	20.70425	19.93349	19.66038
20.69198	756	44	5	200	588848900971430464	21.81499	20.18793	20.44127	20.29838
22.18289	756	44	5	200	588848900971430475	22.51526	20.98036	20.608	20.12345
25.43829	756	44	5	200	588848900971430527	24.57075	22.52887	23.40718	21.66178
24.90935	756	44	5	200	588848900971430538	24.45387	22.85343	22.02994	21.84756
22.78795	756	44	5	200	588848900971430557	26.69591	21.83154	22.87918	22.99531
22.53821	756	44	5	200	588848900971430559	23.47645	21.47683	20.82422	20.87056
23.24615	756	44	5	200	588848900971430564	23.13679	22.24546	21.65309	21.68216
23.18629	756	44	5	200	588848900971430568	23.85146	22.20978	21.34193	20.8353
23.65573	756	44	5	200	588848900971430583	23.69158	22.18189	21.0169	20.177
24.09506	756	44	5	200	588848900971430595	23.66541	22.46729	21.52816	22.67867
22.7486	756	44	5	200	588848900971430606	22.21467	21.4929	21.31853	20.8989
22.77485	756	44	5	200	588848900971430619	23.22967	21.29361	20.1625	19.52339
23.55497	756	44	5	200	588848900971430629	24.89553	22.34539	22.79934	22.0042
23.4168	756	44	5	200	588848900971430651	23.08488	22.43985	21.73741	20.75623
23.83872	756	44	5	200	588848900971430689	24.55711	21.73639	21.17539	20.83835
24.91395	756	44	5	200	588848900971430719	25.53713	22.34396	25.39584	23.35212
22.39146	756	44	5	200	588848900971430725	26.02597	21.50787	21.08077	20.87802
23.15442	756	44	5	200	588848900971430726	23.80882	22.43535	21.9778	21.88053
24.41064	756	44	5	200	588848900971430751	23.40964	22.85844	21.0135	20.9949
25.56368	756	44	5	200	588848900971430762	24.0576	23.72097	22.04787	20.69116
24.19561	756	44	5	200	588848900971430779	23.99671	22.94833	21.69739	22.24392
24.22338	756	44	5	200	588848900971430877	25.78518	25.7613	25.25515	19.4761
25.28133	756	44	5	200	588848900971430888	23.14827	22.01915	26.44433	22.03297
23.58821	756	44	5	200	588848900971430892	25.73975	22.07601	21.84385	21.33879
23.59579	756	44	5	200	588848900971430895	23.2538	22.48056	21.87918	21.16674
25.65162	756	44	5	200	588848900971430897	24.522	22.38471	21.38723	22.0574
22.89624	756	44	5	200	588848900971430900	23.35017	22.71103	21.45734	21.48517
21.47847	756	44	5	201	588848900971495453	27.56685	21.45283	19.20745	20.05508
21.40924	756	44	5	201	588848900971495473	23.16267	20.57641	20.03781	19.72119
23.55233	756	44	5	201	588848900971495501	25.65202	21.99652	20.96329	20.18865
17.4358	756	44	5	201	588848900971495625	19.38379	16.4969	16.03384	15.6609
22.36972	756	44	5	201	588848900971495626	23.17756	21.75294	21.33875	21.68551
22.84307	756	44	5	201	588848900971495636	23.85715	22.25053	22.0815	21.62329
23.0155	756	44	5	201	588848900971495686	24.4263	21.20739	20.3388	19.94118
25.80056	756	44	5	201	588848900971495752	22.19334	24.01082	23.4701	22.98454
20.63925	756	44	5	201	588848900971495756	21.12366	19.90494	19.63652	19.20418
24.73011	756	44	5	201	588848900971495776	21.06402	23.52449	24.71497	22.1188
21.47376	756	44	5	201	588848900971495789	21.91793	20.9813	20.55177	20.2473
20.91135	756	44	5	201	588848900971495805	21.98183	20.22866	19.92537	19.57991
21.06323	756	44	5	201	588848900971495843	22.38746	19.99219	19.51388	18.82249
21.62597	756	44	5	201	588848900971495847	22.53689	21.04406	21.0209	20.56741
22.21632	756	44	5	201	588848900971495865	23.2707	21.66404	21.36993	21.25586
22.57714	756	44	5	201	588848900971495872	23.93767	22.81161	22.76715	21.47605
19.94852	756	44	5	201	588848900971495885	21.31303	19.25945	18.83918	18.51967
22.05137	756	44	5	201	588848900971495892	22.57719	21.19934	21.2	20.97363
22.08143	756	44	5	201	588848900971495896	22.96648	21.14966	20.62585	20.24226
22.66447	756	44	5	201	588848900971495903	23.33012	22.37675	21.57435	21.33605
22.08918	756	44	5	201	588848900971495908	22.53493	20.62815	20.07758	19.67892
22.91327	756	44	5	201	588848900971495918	23.7244	23.64627	23.15743	21.69902
22.84935	756	44	5	201	588848900971495926	23.2222	21.92005	21.18283	20.64669
22.97961	756	44	5	201	588848900971495947	23.97421	22.64232	22.01723	21.83569
21.98767	756	44	5	201	588848900971495956	23.71675	21.2034	21.19174	20.80342
22.87907	756	44	5	201	588848900971495988	24.82414	21.39632	20.20268	19.86865
22.73386	756	44	5	201	588848900971496015	22.67588	22.12255	21.88254	21.91185
22.72688	756	44	5	201	588848900971496029	25.94568	22.10302	21.82893	20.99168
22.87044	756	44	5	201	588848900971496039	26.71884	21.05867	20.50647	20.21661
22.76525	756	44	5	201	588848900971496045	24.21764	21.02882	20.44478	19.9463
22.40635	756	44	5	201	588848900971496048	24.36066	21.39972	20.80433	20.36601
22.75871	756	44	5	201	588848900971496056	24.61485	22.72424	22.91755	21.28636
24.78135	756	44	5	201	588848900971496150	25.25495	21.84933	23.71482	22.97799
23.42544	756	44	5	201	588848900971496161	22.59314	22.37224	21.81172	22.05695
22.7652	756	44	5	201	588848900971496162	23.33093	21.81291	21.69095	20.88025
23.33642	756	44	5	201	588848900971496180	23.78605	21.38909	20.67085	20.08554
22.90541	756	44	5	201	588848900971496196	23.47415	21.47256	21.4086	21.52972
24.00005	756	44	5	201	588848900971496206	24.40571	21.69388	21.00568	20.45627
23.24561	756	44	5	201	588848900971496212	24.96716	21.57303	20.58511	20.26043
23.18191	756	44	5	201	588848900971496232	24.04505	22.03152	21.64784	21.55878
24.69292	756	44	5	201	588848900971496238	24.84814	23.73932	22.11365	21.61374
25.59035	756	44	5	201	588848900971496266	25.05921	21.56012	24.37856	24.49181
23.0464	756	44	5	201	588848900971496283	23.085	21.75376	21.27735	22.34334
23.49565	756	44	5	201	588848900971496293	23.64273	22.20451	21.94264	21.05671
24.29726	756	44	5	201	588848900971496301	23.8377	22.21773	21.92009	20.90003
23.44141	756	44	5	201	588848900971496310	25.59417	21.69909	20.75561	20.0294
22.9098	756	44	5	201	588848900971496313	22.10367	21.38614	21.034	19.90107
23.89984	756	44	5	201	588848900971496336	22.6899	21.99621	22.44819	21.47045
26.94241	756	44	5	201	588848900971496337	26.10553	21.91279	22.82434	23.34316
23.16716	756	44	5	201	588848900971496347	23.29609	22.52085	22.39732	21.24388
23.08387	756	44	5	201	588848900971496389	23.64374	22.73336	21.30272	22.4929
23.18131	756	44	5	201	588848900971496396	22.81667	23.2885	21.73556	21.2146
22.7632	756	44	5	201	588848900971496410	22.89465	22.33671	21.3065	20.98356
24.2065	756	44	5	201	588848900971496415	24.22513	22.72866	21.9047	21.84177
24.94308	756	44	5	201	588848900971496452	24.01627	24.86053	21.97375	22.24249
23.03098	756	44	5	201	588848900971496471	22.13116	21.38534	20.23789	21.42522
24.49739	756	44	5	201	588848900971496502	24.18234	24.17424	24.44611	20.52929
24.55021	756	44	5	201	588848900971496506	21.88842	25.39685	25.41724	23.89332
19.82247	756	44	5	202	588848900971561052	22.33834	18.7421	18.25336	17.8616
23.02096	756	44	5	202	588848900971561078	23.27378	22.69724	22.24163	22.97423
24.33376	756	44	5	202	588848900971561079	23.76498	23.22242	20.83202	21.26809
23.04617	756	44	5	202	588848900971561082	22.45087	21.90037	20.38022	21.16172
22.33297	756	44	5	202	588848900971561105	23.19705	21.0578	23.71011	19.53836
22.71002	756	44	5	202	588848900971561106	23.35137	21.27944	20.24404	20.03375
22.56932	756	44	5	202	588848900971561111	22.67594	21.23252	24.35223	20.2812
23.53145	756	44	5	202	588848900971561113	25.14279	23.13888	21.4493	20.23503
21.08332	756	44	5	202	588848900971561128	22.08028	20.94355	19.71342	20.46265
21.22913	756	44	5	202	588848900971561144	22.9994	20.21454	19.40641	19.10994
23.2104	756	44	5	202	588848900971561195	24.28806	22.05462	21.30163	21.298
19.65832	756	44	5	202	588848900971561250	21.75018	18.5447	18.08726	17.72038
22.10549	756	44	5	202	588848900971561331	22.89658	21.04174	20.31108	19.85889
25.44768	756	44	5	202	588848900971561388	22.12618	25.06594	24.43354	23.3173
26.15381	756	44	5	202	588848900971561394	22.16747	24.83873	24.72046	21.77341
25.32709	756	44	5	202	588848900971561397	22.87055	24.15141	25.61321	22.10396
26.19917	756	44	5	202	588848900971561401	21.09213	26.76897	26.16216	24.083
24.45714	756	44	5	202	588848900971561414	23.54248	23.48626	21.24922	20.93801
22.63512	756	44	5	202	588848900971561452	22.5639	21.88706	21.53809	22.30078
22.58294	756	44	5	202	588848900971561461	24.09222	21.19638	20.41412	19.789
21.95876	756	44	5	202	588848900971561483	23.28257	21.11871	20.70883	20.30722
23.48831	756	44	5	202	588848900971561490	24.18497	22.39584	21.24536	21.19588
21.89567	756	44	5	202	588848900971561498	23.42172	20.58794	19.95679	19.51059
22.66042	756	44	5	202	588848900971561557	23.05101	21.9574	21.83296	21.9782
20.89373	756	44	5	202	588848900971561559	22.38439	19.8778	19.42084	19.08725
22.72008	756	44	5	202	588848900971561569	24.63396	21.77125	21.39749	21.0859
22.66588	756	44	5	202	588848900971561573	24.96848	21.63857	21.438	21.39063
22.60254	756	44	5	202	588848900971561574	23.48729	20.9635	20.29909	19.92698
21.99404	756	44	5	202	588848900971561577	22.04947	20.90901	20.73203	20.01023
21.63945	756	44	5	202	588848900971561579	25.38888	19.78728	19.07607	18.65776
25.68402	756	44	5	202	588848900971561580	25.07496	24.21062	23.93481	20.09534
22.55345	756	44	5	202	588848900971561584	23.48427	21.75482	21.62829	21.29031
22.15276	756	44	5	202	588848900971561591	25.65151	21.27735	20.53409	20.19581
22.41292	756	44	5	202	588848900971561592	25.67306	21.31651	20.86281	20.3695
22.94468	756	44	5	202	588848900971561618	26.21574	21.0603	20.22548	19.97979
21.62409	756	44	5	202	588848900971561619	26.13043	19.7422	19.04566	18.56258
22.72038	756	44	5	202	588848900971561655	24.98329	22.14144	22.23697	21.89044
21.96405	756	44	5	202	588848900971561686	22.62646	21.21845	20.86601	20.27196
21.88538	756	44	5	202	588848900971561711	23.19182	20.63528	20.16312	19.59051
21.14119	756	44	5	202	588848900971561743	22.73309	19.92506	18.86483	21.28561
23.19054	756	44	5	202	588848900971561748	23.97614	21.25074	20.59133	19.89252
22.74445	756	44	5	202	588848900971561760	24.43881	22.04428	21.40202	20.69276
23.17248	756	44	5	202	588848900971561772	23.56792	21.68544	21.04457	21.478
22.58254	756	44	5	202	588848900971561811	23.18175	21.0249	19.79978	19.72879
23.88122	756	44	5	202	588848900971561813	23.72493	22.02236	21.4856	21.74722
25.25607	756	44	5	202	588848900971561840	25.90277	22.09424	21.84538	21.3397
23.25564	756	44	5	202	588848900971561912	24.33125	22.32285	21.46389	20.33665
22.68147	756	44	5	202	588848900971561914	24.19546	20.84672	20.07644	19.80061
23.20833	756	44	5	202	588848900971561943	22.97676	22.37445	22.5885	21.57428
23.64133	756	44	5	202	588848900971561973	23.78514	22.36653	21.62483	21.75155
23.36087	756	44	5	202	588848900971561976	23.17406	22.1146	21.74508	21.72616
23.28898	756	44	5	202	588848900971561989	25.62597	22.59961	21.80081	22.90377
23.35315	756	44	5	202	588848900971561998	25.86983	21.93054	20.95741	19.9438
23.58013	756	44	5	202	588848900971561999	24.29496	22.089	21.3774	21.47459
23.72098	756	44	5	202	588848900971562014	23.57017	22.09999	21.91355	21.29498
23.73927	756	44	5	202	588848900971562036	23.46971	22.19264	21.4876	21.04697
22.36146	756	44	5	202	588848900971562114	26.55021	22.03944	21.40662	21.78998
24.71793	756	44	5	202	588848900971562164	22.9569	26.64653	25.38822	19.64273
23.01122	756	44	5	202	588848900971562189	23.3604	22.05421	22.49454	21.2676
23.31309	756	44	5	202	588848900971562192	23.63424	22.30164	22.02035	23.22296
23.28165	756	44	5	202	588848900971562193	22.6993	21.14738	26.45592	22.4166
23.52232	756	44	5	202	588848900971562195	23.58901	22.27693	22.93484	23.07472
22.62031	756	44	5	203	588848900971626528	23.84218	21.10312	20.86274	20.86699
18.27281	756	44	5	203	588848900971626530	19.31923	17.12224	16.56623	18.67553
22.85627	756	44	5	203	588848900971626543	23.91182	23.36674	20.94732	24.23301
23.37964	756	44	5	203	588848900971626587	22.64908	22.05473	21.36497	20.75101
22.11622	756	44	5	203	588848900971626593	26.59643	21.90121	23.80327	23.90913
22.49578	756	44	5	203	588848900971626638	25.75815	23.3949	24.53418	24.22405
22.14703	756	44	5	203	588848900971626756	23.55424	21.12951	20.72829	20.56326
19.58115	756	44	5	203	588848900971626776	21.36195	18.71875	18.25198	17.91326
23.39031	756	44	5	203	588848900971626820	25.85736	21.60369	20.84499	20.39808
23.30623	756	44	5	203	588848900971626831	24.67018	22.57457	21.73038	20.90184
22.66744	756	44	5	203	588848900971626886	23.06949	22.19088	21.96809	20.87623
21.88731	756	44	5	203	588848900971626901	23.40622	20.3422	19.69326	19.34748
21.68793	756	44	5	203	588848900971626902	22.44663	20.99728	20.88857	20.74007
21.20721	756	44	5	203	588848900971626915	22.57523	19.94645	19.40143	18.8883
21.97217	756	44	5	203	588848900971626926	23.01095	20.83062	20.23857	20.60431
22.03064	756	44	5	203	588848900971626939	23.50344	20.67015	20.23569	19.52676
21.6088	756	44	5	203	588848900971627000	22.44866	20.95261	20.75662	20.97984
22.416	756	44	5	203	588848900971627014	23.39812	21.42025	21.21457	20.91799
22.10428	756	44	5	203	588848900971627051	23.73911	21.25353	20.99376	20.79544
22.2842	756	44	5	203	588848900971627054	22.89516	21.30761	21.0527	20.52902
23.94715	756	44	5	203	588848900971627071	24.31792	22.41786	21.79156	21.33422
22.53763	756	44	5	203	588848900971627089	24.23169	20.59771	20.07358	19.61857
22.05823	756	44	5	203	588848900971627129	22.16834	20.96206	20.4314	20.07978
23.96485	756	44	5	203	588848900971627131	24.82587	22.66193	22.19642	22.59337
24.05097	756	44	5	203	588848900971627177	25.15934	21.57071	20.42305	19.93548
23.3372	756	44	5	203	588848900971627178	25.72182	21.92696	21.40804	19.99607
23.04555	756	44	5	203	588848900971627184	24.48671	21.76947	21.47296	20.67275
24.05869	756	44	5	203	588848900971627187	24.12581	22.74645	22.20052	21.3844
24.32762	756	44	5	203	588848900971627207	24.44943	22.62604	21.44256	20.98992
23.85064	756	44	5	203	588848900971627221	23.44419	22.01941	21.32459	20.76006
22.80375	756	44	5	203	588848900971627235	22.63072	21.77518	21.21111	20.76312
21.96247	756	44	5	203	588848900971627240	22.63335	20.01882	19.27606	18.85379
22.9539	756	44	5	203	588848900971627251	22.94901	21.51903	21.87404	20.95384
23.40416	756	44	5	203	588848900971627258	24.59742	21.38656	20.99795	20.54866
22.77892	756	44	5	203	588848900971627271	26.29093	22.23095	21.41215	21.37284
22.79736	756	44	5	203	588848900971627285	25.26814	21.59026	21.53899	21.01823
23.97529	756	44	5	203	588848900971627305	25.24255	22.36384	22.09464	21.77781
24.22061	756	44	5	203	588848900971627308	25.79064	21.31479	20.58607	19.99239
27.91621	756	44	5	203	588848900971627316	27.54497	20.58078	22.71866	21.03544
22.77634	756	44	5	203	588848900971627321	23.02543	21.12256	20.45757	19.65669
23.66702	756	44	5	203	588848900971627336	23.27661	21.67644	20.95256	20.86899
22.72848	756	44	5	203	588848900971627396	22.07518	22.29554	20.99069	20.30361
25.23675	756	44	5	203	588848900971627415	24.4076	22.83445	21.69246	21.84738
23.89381	756	44	5	203	588848900971627421	23.36152	23.09809	21.46741	20.73495
24.42294	756	44	5	203	588848900971627424	23.47708	22.60524	21.17191	20.98731
23.23294	756	44	5	203	588848900971627427	22.98807	22.43574	21.49263	21.92109
23.8897	756	44	5	203	588848900971627431	23.67762	23.60783	21.98493	21.48099
23.19914	756	44	5	203	588848900971627449	23.98452	25.93	21.64149	21.36316
24.2283	756	44	5	203	588848900971627458	25.77835	23.15932	21.6218	21.15083
23.82176	756	44	5	203	588848900971627465	22.94329	22.58784	21.18872	20.65276
25.06087	756	44	5	203	588848900971627468	23.8618	23.47027	21.54479	21.01986
23.4141	756	44	5	203	588848900971627518	23.3593	22.10144	23.17447	21.8632
23.63183	756	44	5	203	588848900971627521	26.87727	22.70277	20.85205	23.26004
24.07578	756	44	5	203	588848900971627531	23.64363	22.09333	21.23289	19.91985
23.924	756	44	5	204	588848900971692043	24.02468	23.99929	22.10067	23.24919
24.47323	756	44	5	204	588848900971692079	23.41437	22.14456	21.32556	23.24289
25.51751	756	44	5	204	588848900971692080	23.16047	22.1872	21.13232	24.08
24.08693	756	44	5	204	588848900971692237	24.69436	22.76251	21.9288	21.96367
24.44996	756	44	5	204	588848900971692314	23.92812	21.9633	20.69754	20.16454
22.49078	756	44	5	204	588848900971692322	22.75038	21.15527	20.63207	19.99789
28.12433	756	44	5	204	588848900971692325	18.64881	26.80325	27.75137	19.71118
22.80255	756	44	5	204	588848900971692368	22.71804	22.06542	21.91479	20.96077
22.8052	756	44	5	204	588848900971692370	25.3904	22.59324	22.97158	21.79482
21.32445	756	44	5	204	588848900971692371	23.13541	20.2135	19.69523	19.41167
