21.1963	756	44	5	199	588848900971364865	22.8167	20.24744	19.7388	19.38696
22.3822	756	44	5	199	588848900971364868	22.35097	22.24691	21.6313	22.26625
22.16827	756	44	5	199	588848900971364886	24.26312	22.31109	21.95446	20.84875
22.19107	756	44	5	199	588848900971364889	23.57813	21.08891	20.94378	20.37778
22.43461	756	44	5	199	588848900971364977	23.09348	21.28653	20.88557	20.25893
21.84619	756	44	5	199	588848900971364979	22.62033	21.24801	21.5724	20.56677
22.77994	756	44	5	199	588848900971365012	24.53642	22.06653	22.0807	20.35898
23.15207	756	44	5	199	588848900971365027	24.50828	21.67614	20.6792	19.81611
23.25371	756	44	5	199	588848900971365050	23.90268	21.93779	21.1095	21.27305
24.31742	756	44	5	199	588848900971365054	24.60063	22.41093	21.59167	21.27712
23.15934	756	44	5	199	588848900971365061	24.135	22.46451	23.13001	21.34321
25.08003	756	44	5	199	588848900971365071	23.36853	21.78151	21.23992	20.63315
25.12321	756	44	5	199	588848900971365111	23.15108	21.57773	21.28047	21.47015
22.91346	756	44	5	199	588848900971365115	23.44109	20.84134	20.0581	19.55055
23.15399	756	44	5	199	588848900971365138	23.36325	22.01956	22.64567	23.03638
23.31432	756	44	5	199	588848900971365155	23.30287	22.47168	21.91714	21.765
25.13008	756	44	5	199	588848900971365169	23.57503	21.7217	21.0938	20.67226
23.47615	756	44	5	199	588848900971365188	25.98181	21.68584	20.72	19.94114
23.6501	756	44	5	199	588848900971365198	25.6072	21.89825	21.44128	20.86822
23.4204	756	44	5	199	588848900971365206	26.33704	21.70871	21.40454	21.49421
22.90733	756	44	5	199	588848900971365224	23.27799	21.93884	21.43812	21.50889
23.12201	756	44	5	199	588848900971365225	25.91595	21.68633	21.66154	24.23068
23.48121	756	44	5	199	588848900971365297	25.05994	22.88502	21.9402	22.06335
22.96166	756	44	5	200	588848900971429897	25.04532	22.40544	21.02589	21.2616
22.96614	756	44	5	200	588848900971429908	23.68666	22.29667	22.62666	21.45032
22.29384	756	44	5	200	588848900971429933	24.79363	21.26164	20.58069	20.39923
20.7132	756	44	5	200	588848900971429942	27.28749	21.0876	19.07056	20.76288
23.20292	756	44	5	200	588848900971429962	23.19234	21.44222	20.8026	20.68443
19.44293	756	44	5	200	588848900971430080	21.18253	18.26051	17.75525	17.34529
16.96462	756	44	5	200	588848900971430099	18.81183	16.05597	15.59025	15.24195
22.89885	756	44	5	200	588848900971430129	24.30629	21.74133	21.36786	20.43628
20.18297	756	44	5	200	588848900971430179	23.81637	19.11458	18.71158	18.31785
22.24234	756	44	5	200	588848900971430200	23.71635	20.80324	20.21763	19.81971
21.52907	756	44	5	200	588848900971430207	23.65396	19.94491	19.33544	19.01026
25.90718	756	44	5	200	588848900971430238	21.53167	25.14847	25.60168	22.88004
21.18186	756	44	5	200	588848900971430254	21.97969	20.62802	20.38774	20.17789
19.43481	756	44	5	200	588848900971430256	20.47388	18.9585	18.64668	18.51916
22.94297	756	44	5	200	588848900971430258	24.93228	21.97182	21.64059	20.99836
22.89265	756	44	5	200	588848900971430299	25.15096	21.53764	20.78944	20.15744
21.77825	756	44	5	200	588848900971430312	22.15454	20.64677	20.18404	19.66472
22.51595	756	44	5	200	588848900971430314	23.259	22.00179	21.41788	21.3258
22.40047	756	44	5	200	588848900971430315	26.01089	21.26353	20.71366	20.33056
22.67978	756	44	5	200	588848900971430316	24.86208	22.23875	21.81941	22.66328
22.16019	756	44	5	200	588848900971430318	22.67077	21.66282	21.62881	21.50313
22.56294	756	44	5	200	588848900971430324	23.94929	21.41457	21.01681	20.5932
22.46482	756	44	5	200	588848900971430375	23.49973	21.93898	21.70875	21.64954
21.80047	756	44	5	200	588848900971430386	23.48828	20.56539	19.91784	19.29816
22.57833	756	44	5	200	588848900971430405	23.73902	21.36349	20.65119	20.2544
21.46233	756	44	5	200	588848900971430407	22.53992	20.14717	19.67866	19.44638
22.17919	756	44	5	200	588848900971430423	23.07724	20.75504	20.04115	19.35295
22.56456	756	44	5	200	588848900971430435	24.21883	20.88572	20.32066	19.6135
19.41211	756	44	5	200	588848900971430437	21.06875	18.61253	18.15813	17.89219
21.71573	756	44	5	200	588848900971430449	21.97693	19.97548	19.2263	18.77184
22.48596	756	44	5	200	588848900971430478	23.36158	21.45272	20.73303	20.43068
22.10558	756	44	5	200	588848900971430485	23.90877	21.03574	20.31268	19.85316
23.63281	756	44	5	200	588848900971430515	23.71417	22.00283	21.44333	20.83865
24.07326	756	44	5	200	588848900971430524	25.20639	21.85174	20.95073	20.14369
23.294	756	44	5	200	588848900971430532	23.35333	22.37843	21.79022	21.39156
22.86039	756	44	5	200	588848900971430541	23.77462	21.95088	21.69842	21.29695
22.89414	756	44	5	200	588848900971430567	24.26881	22.0725	22.29181	21.827
23.2596	756	44	5	200	588848900971430571	23.46266	22.11104	22.40827	21.35631
