756	5	199	588848900971364604	806.3434	296.7418	0.002108015	0.0007594589	0.003939375	0.003653317	68988305664	24.21059	21.25477	19.64732	18.70152	18.19983	0.7632586	0.04466607	0.02039531	0.01696734	0.02272944
756	5	199	588848900971364617	1231.245	1169.576	-0.004224898	0.0007047352	0.004974881	0.006249351	217164283904	22.33267	20.91021	19.86771	19.42369	19.11106	0.210927	0.03687732	0.02262592	0.0230207	0.04546038
756	5	199	588848900971364620	1282.899	554.9952	0.001885011	0.005436884	0.003879095	0.003640208	70437732090200	23.22033	21.00521	19.57484	18.91552	18.43707	0.4345575	0.03862173	0.01983039	0.01823304	0.02675526
756	5	199	588848900971364636	504.4673	328.3167	-0.008896894	-0.005819219	0.005906145	0.005562568	68988043520	23.28134	22.61727	20.96474	19.81343	19.08838	0.918641	0.1304264	0.04537833	0.02813062	0.0430799
756	5	199	588848900971364639	505.2341	561.7153	-0.001832954	-0.003035322	0.00984453	0.008459092	70437732090128	25.01745	22.88735	20.87281	20.26223	20.03882	0.8284923	0.2076416	0.08663236	0.08828556	0.1582424
756	5	199	588848900971364645	615.1837	1896.708	0.0005159701	-0.007573115	0.005799888	0.005240921	68987912960	25.54828	22.44011	20.86678	19.72065	18.9437	0.6008983	0.115789	0.04379897	0.0277768	0.04071522
756	5	199	588848900971364662	204.2579	324.3351	-9999	-9999	-9999	-9999	439804919677184	22.34916	25.48336	25.23788	24.34492	23.51012	0.4731918	0.581282	0.6352727	0.7153029	0.4863321
756	5	199	588848900971364666	418.5964	1024.199	-0.0382185	-0.01368321	0.01546838	0.01034292	158546838814976	22.19132	21.83118	22.45636	21.45602	20.58302	0.1877503	0.06913077	0.2742372	0.1063316	0.1568866
756	5	199	588848900971364669	530.6701	325.0867	0	0	-9999	-9999	369504894980368	22.55906	24.22041	24.82093	24.54635	22.91585	1.039128	0.4645031	0.6774547	0.709652	0.5879
756	5	199	588848900971364674	627.3414	87.12696	-0.003199878	-0.001567086	0.004491865	0.004294205	68987912208	22.01321	20.97689	20.58423	20.42962	20.37269	0.1571373	0.03712331	0.03411302	0.0437001	0.1269894
756	5	199	588848900971364695	1344.23	325.0343	-9999	-9999	-9999	-9999	439804919677184	22.08644	24.80385	24.30176	23.17341	22.42335	0.3653598	0.6226733	0.5899967	0.4410053	0.5525199
756	5	199	588848900971364715	111.5161	810.0705	0.01477505	-0.002782572	0.009500384	0.008654234	140806476398848	23.09274	21.86746	20.67386	20.20356	19.87648	0.488167	0.069993	0.03769432	0.03734281	0.08462193
756	5	199	588848900971364746	268.1449	827.8894	-0.001937543	0.0006366377	0.01049344	0.007293625	68988043520	23.60546	22.47733	20.8458	20.2435	19.82794	0.6129361	0.1164044	0.04259923	0.038583	0.08114975
756	5	199	588848900971364752	299.2249	414.8273	0.07004771	0.02369664	0.02488505	0.01298995	6710886672	23.64074	22.84083	21.67884	21.47198	20.78806	0.566946	0.1575432	0.08221267	0.1040834	0.1817754
756	5	199	588848900971364758	337.5431	1257.069	-0.0119329	-0.01121215	0.01064547	0.01066054	217164284672	25.38196	22.91247	21.28768	20.63997	20.02127	0.6551633	0.1711628	0.06107546	0.05367602	0.0977471
756	5	199	588848900971364768	388.4366	702.0416	-0.003580851	-0.004558494	0.01082592	0.008549697	2278815695688	23.74723	23.53126	22.1067	20.74662	19.98192	0.6125005	0.2833938	0.11972	0.05703066	0.0920978
756	5	199	588848900971364801	505.6785	1638.558	0.03467617	0.003545322	0.07547131	0.05862966	439880081604880	24.76513	22.5841	22.29363	22.02692	21.58713	0.8327552	0.25791	0.1441892	0.1788263	0.3661135
756	5	199	588848900971364823	591.8578	1638.814	0.01004129	0.05361739	0.02291407	0.0314935	158398662443264	24.34292	22.98027	21.7217	21.26768	20.73114	0.8091366	0.3537431	0.08741742	0.09208309	0.1822151
756	5	199	588848900971364826	602.2799	554.2419	-0.01399512	-0.04561163	0.06055697	0.07576665	351912742355216	24.83735	25.07717	22.87931	21.97	21.8014	0.8034731	0.6289075	0.233563	0.1658393	0.4083698
756	5	199	588848900971364835	620.0425	1381.858	0.0197223	0.006476728	0.007400199	0.02046499	68988047616	23.4605	21.68871	21.00048	20.82867	20.66156	0.5216485	0.06243913	0.04815615	0.06076301	0.170372
756	5	199	588848900971364858	723.6618	528.3958	0.03077655	-0.01508052	0.02073005	0.01928249	68988047616	22.71198	22.85883	22.35702	21.77359	21.04783	0.2574442	0.1621677	0.1453982	0.1370898	0.2277467
756	5	199	588848900971364884	917.4674	433.2766	-0.006451782	0.01125574	0.01226815	0.0145448	68988043520	23.27642	22.76007	21.94542	21.4637	21.15421	0.445838	0.1501789	0.1005274	0.1043825	0.2475068
756	5	199	588848900971364885	917.3257	1916.333	-0.01253795	-0.008163706	0.01579912	0.0121094	68988043520	25.19314	22.80738	22.49948	21.94094	22.0688	0.7300431	0.1607486	0.1699594	0.1674682	0.5075085
756	5	199	588848900971364886	918.034	657.0397	0	0	-9999	-9999	281543964623616	24.16508	23.01459	23.1694	22.65257	21.48132	0.7589541	0.1870513	0.2905116	0.2944572	0.324791
756	5	199	588848900971364891	949.2463	131.0026	0.04480219	-0.002149048	0.05757497	0.04960649	439873639153920	23.67669	23.03378	22.39831	21.62405	22.77101	0.5877581	0.2337939	0.1468563	0.1195702	0.5883186
756	5	199	588848900971364898	978.0652	1053.083	-0.01923631	-0.01765576	0.01823616	0.01519942	68988043520	23.18898	22.61376	21.85555	21.70428	21.12028	0.4146103	0.1350382	0.09516197	0.1322399	0.2478184
756	5	199	588848900971364901	989.4744	1577.184	1.597048E-05	-0.01119831	0.01144253	0.009942144	68987912448	23.1169	22.55091	22.05824	21.62536	21.03289	0.39854	0.1289434	0.1144297	0.1253263	0.2343162
756	5	199	588848900971364912	996.4626	767.0336	-0.008963576	0.01389892	0.02055316	0.01733269	68988043536	25.06192	23.4144	21.92152	21.06237	20.59545	0.7641887	0.2635433	0.0996787	0.07476578	0.1577092
756	5	199	588848900971364951	1135.621	1807.051	-0.002032918	-4.873347E-05	0.005685812	0.005313364	68987912448	23.28599	21.64439	20.67027	20.22422	19.84556	0.4536007	0.06170331	0.03701097	0.03930991	0.08516204
756	5	199	588848900971364958	1230.37	1512.348	0.005993191	-0.001304479	0.01806437	0.0133069	68987912448	23.66651	22.9852	22.09428	21.51075	20.79228	0.5901005	0.1890493	0.1171936	0.112885	0.1906858
756	5	199	588848900971364972	1314.94	1659.858	-0.009867713	0.007216111	0.01086604	0.008683945	158398662443264	25.75805	22.8145	21.86794	20.51408	19.7315	0.5058824	0.2254187	0.09610755	0.04883243	0.07671753
756	5	199	588848900971364976	1323.475	743.278	0	0	-9999	-9999	281543964754176	22.97459	23.04673	23.20462	22.9348	21.90908	0.377663	0.1962796	0.2953216	0.3709189	0.4395018
756	5	199	588848900971364982	1376.331	408.864	-0.02149752	-0.002695644	0.01227795	0.01409697	158443826712904	24.97263	22.96514	21.68825	21.05311	20.53241	0.7965402	0.1823333	0.07890501	0.07339871	0.1833383
756	5	199	588848900971364986	1411.205	504.1156	0.03507684	0.01960652	0.01905982	0.01421442	281709320864000	24.45637	23.05119	22.70438	22.4329	21.86368	0.8294165	0.196534	0.1901718	0.2434677	0.4219252
756	5	199	588848900971365003	72.6664	1321.898	0	0	-9999	-9999	281543964623104	25.23115	24.2326	22.58471	22.68221	21.81354	0.7138321	0.4731515	0.1890308	0.3102533	0.4257925
756	5	199	588848900971365010	103.8379	138.0586	0	0	-9999	-9999	281543964754192	24.11044	24.29418	22.41876	21.90805	21.38594	0.7102742	0.5657691	0.1568066	0.149932	0.2963474
756	5	199	588848900971365016	143.7016	1088.809	0	0	-9999	-9999	281543964623104	24.60795	23.83551	22.70509	22.49398	21.18682	0.8275836	0.3608952	0.2058677	0.2621945	0.2629439
756	5	199	588848900971365033	215.3721	1062.915	-0.06035547	-0.04330474	0.1713067	0.05685567	281543964623104	25.31525	23.68393	22.43385	22.02337	21.24097	0.6758646	0.3220609	0.1621759	0.1745134	0.2741694
756	5	199	588848900971365058	374.8258	1206.525	-0.01223798	-0.01529153	0.01405956	0.01345482	68987912960	23.52186	23.60846	21.714	20.97746	20.43033	0.5425075	0.3055458	0.08693094	0.07091602	0.1389694
756	5	199	588848900971365059	382.1501	959.7685	0.09337635	-0.02651707	0.08131269	0.06005725	281543964623104	23.31985	23.34323	22.61044	22.11329	21.58545	0.4678399	0.2452621	0.1884792	0.1882664	0.3556106
756	5	199	588848900971365072	460.8264	554.5367	0.1216297	-0.08962058	0.07239823	0.04739077	281709320864000	23.63668	24.65614	22.43708	21.79765	21.56181	0.5691142	0.5770614	0.1578528	0.1396907	0.3434058
756	5	199	588848900971365085	514.9514	1024.972	-9999	-9999	-9999	-9999	439804919677696	24.02162	23.64744	22.66732	23.01705	21.98384	0.7215024	0.3154558	1.316276	0.4021772	0.4651739
756	5	199	588848900971365091	544.9619	1096.654	-0.01045351	-0.0007797204	0.01579906	0.01441673	70439879573776	23.4768	23.37678	21.82206	20.79356	20.09976	0.5238369	0.2540309	0.09408189	0.06060233	0.1037192
