588848900971364945	145.67079049	0.79022421	21.60174	1.921816
588848900971365003	145.55500589	0.76761722	23.84114	2.363534
588848900971365009	145.55910547	0.63633357	23.71786	1.546269
588848900971365012	145.56162187	0.82774634	22.77994	1.347785
588848900971365053	145.58532263	0.73277215	24.31292	1.339704
588848900971365066	145.59405766	0.70030014	23.78267	0.8409317
588848900971365068	145.59700311	0.69470397	23.77294	1.544838
588848900971365076	145.60066989	0.7767086	23.25711	1.565364
588848900971365079	145.60217556	0.76876434	23.03242	1.31661
588848900971365093	145.60850695	0.82392357	24.28494	1.127814
588848900971365115	145.61873656	0.76382487	22.91346	2.320765
588848900971365135	145.63486895	0.81648218	23.27699	0.9728535
588848900971365154	145.64345458	0.71861519	23.95236	2.363534
588848900971365284	145.62630838	0.69738226	24.11965	0.8086014
588848900971365291	145.63941957	0.66808408	23.65228	2.38331
588848900971365297	145.64405195	0.77827839	23.48121	-0.2228965
588848900971365325	145.70270653	0.65742294	24.70436	2.363534
588848900971365350	145.69733398	0.70631812	26.10123	2.363534
588848900971365359	145.67056893	0.80414522	23.11049	2.149321
588848900971429896	145.72732429	0.80923565	21.9539	3.025634
588848900971429939	145.74759303	0.83370311	22.54338	2.61155
588848900971429969	145.80693058	0.8086544	21.70366	1.214854
588848900971429988	145.84224451	0.68124958	23.10892	2.363344
588848900971430015	145.72547966	0.73065836	19.32508	2.266107
588848900971430093	145.8373404	0.74676143	19.5285	2.188445
588848900971430136	145.77191506	0.82273419	22.0681	0.9335993
588848900971430144	145.78513339	0.78574248	20.3202	1.125131
588848900971430164	145.80473106	0.76806296	19.81295	2.225343
588848900971430182	145.84304803	0.74484924	23.09786	2.537807
588848900971430300	145.71378694	0.64364349	22.59894	2.100741
588848900971430301	145.71213556	0.64267502	23.04279	2.363344
588848900971430317	145.72535238	0.7813429	22.25556	2.363344
588848900971430350	145.75316863	0.67943542	20.83005	2.822853
588848900971430352	145.75577705	0.69554733	22.39137	2.598212
588848900971430360	145.75747915	0.69220419	21.99482	1.731511
588848900971430387	145.78904536	0.81506898	20.65242	2.314387
588848900971430405	145.80031911	0.81262138	22.57833	1.317318
588848900971430408	145.80047907	0.67803736	22.88075	0.3566045
588848900971430435	145.81414605	0.71039077	22.56456	1.216347
588848900971430437	145.81655656	0.68080823	19.41211	3.351076
588848900971430438	145.81740077	0.63906372	21.30039	2.050437
588848900971430444	145.81943056	0.63317692	22.40615	1.910333
588848900971430447	145.82311184	0.79487877	22.28005	0.9600481
588848900971430450	145.82484281	0.74837277	21.95378	0.959306
588848900971430452	145.82647733	0.70946256	22.27321	2.363344
588848900971430478	145.84374452	0.75955652	22.48596	0.8077595
588848900971430515	145.7166986	0.83535507	23.63281	1.250426
588848900971430521	145.71939701	0.76576684	23.85206	2.363344
588848900971430563	145.75421615	0.79033778	23.37125	0.142862
588848900971430582	145.76451402	0.76438303	22.54804	1.580309
588848900971430595	145.77384957	0.75263919	24.09506	0.9558004
588848900971430630	145.80098429	0.78712534	23.37367	0.7292814
588848900971430637	145.80469806	0.80344532	23.07105	2.259089
588848900971430643	145.80922083	0.71320653	23.30211	0.07595335
588848900971430668	145.82067901	0.66641823	25.54118	2.363344
588848900971430706	145.84487896	0.77433954	23.25393	1.110651
