588848900971365109	145.61298198	0.73888002	22.31065	1.531698
588848900971365125	145.62532066	0.71072169	23.67844	0.7769781
588848900971365129	145.62775158	0.63205823	23.57035	2.590834
588848900971365130	145.62715646	0.7183449	22.48138	1.783609
588848900971365149	145.64151516	0.63442142	23.19275	2.363534
588848900971365154	145.64345458	0.71861519	23.95236	2.363534
588848900971365199	145.67761699	0.67296058	22.6717	3.47877
588848900971365201	145.67773959	0.83355806	22.82449	0.1379296
588848900971365243	145.56149597	0.7611385	24.00555	1.413508
588848900971365253	145.57079637	0.76671351	23.67791	0.4960869
588848900971365277	145.6123971	0.78121974	23.54426	2.309289
588848900971429897	145.72157856	0.80827566	22.96166	1.705005
588848900971429911	145.72028519	0.80980972	23.00268	2.363344
588848900971429951	145.7582048	0.63586755	23.71196	1.135849
588848900971429965	145.79114225	0.67851777	26.83813	2.363344
588848900971429987	145.8428646	0.68247282	22.72453	2.895512
588848900971430178	145.82995864	0.69515084	20.29303	3.262248
588848900971430200	145.77402364	0.73662347	22.24234	1.558188
588848900971430213	145.8303821	0.62959934	23.09103	0.9273337
588848900971430228	145.73253326	0.65425173	24.92449	3.305868
588848900971430289	145.70744027	0.72850962	22.73494	0.4123604
588848900971430299	145.7134427	0.64246151	22.89265	0.8961858
588848900971430309	145.71773423	0.63298457	22.14605	1.247213
588848900971430310	145.7170039	0.74788404	25.98194	3.305868
588848900971430316	145.72374933	0.67606802	22.67978	0.710972
588848900971430320	145.73150351	0.71726534	21.7431	1.627064
588848900971430335	145.74256963	0.83023844	22.6736	1.225731
588848900971430384	145.78681725	0.63459789	22.94205	2.363344
588848900971430392	145.79111799	0.71050881	21.76541	2.097361
588848900971430407	145.80105678	0.676711	21.46233	1.578733
588848900971430408	145.80047907	0.67803736	22.88075	0.3566045
588848900971430411	145.80165414	0.75540762	22.34163	1.745176
588848900971430447	145.82311184	0.79487877	22.28005	0.9600481
588848900971430454	145.8279456	0.64124355	21.8541	0.8803483
588848900971430473	145.83868627	0.64617409	22.49354	3.02992
588848900971430475	145.84173263	0.64679511	22.18289	2.043585
588848900971430480	145.84397754	0.78513128	21.39955	2.430107
588848900971430523	145.71937901	0.78919496	23.19487	1.354226
588848900971430595	145.77384957	0.75263919	24.09506	0.9558004
