588848900971430021	145.7268895	0.69884983	21.6963	2.363344
588848900971430031	145.73872185	0.78389097	19.34826	2.239185
588848900971430200	145.77402364	0.73662347	22.24234	1.558188
588848900971430227	145.72351445	0.65815471	23.11225	2.363344
588848900971430322	145.73295543	0.75046377	21.49155	2.37794
588848900971430327	145.73411537	0.72050707	22.95041	0.6584892
588848900971430336	145.74372817	0.69153055	22.02983	1.13412
588848900971430361	145.76083132	0.76818063	20.85208	2.822512
588848900971430363	145.76258109	0.83304117	22.83329	-5.09813
588848900971430371	145.77596149	0.72738434	20.82336	1.992885
588848900971430375	145.77920231	0.78045103	22.46482	1.07967
588848900971430411	145.80165414	0.75540762	22.34163	1.745176
588848900971430458	145.82987602	0.77309258	22.09458	1.328591
588848900971430474	145.83999711	0.74350375	21.19936	1.995979
588848900971430557	145.75072213	0.63951229	22.78795	2.363344
588848900971430558	145.75109803	0.76033703	23.42616	2.363344
588848900971430563	145.75421615	0.79033778	23.37125	0.142862
588848900971430567	145.75683479	0.72532483	22.89414	1.363612
588848900971430581	145.7643929	0.73817178	23.32591	1.33905
588848900971430626	145.7989327	0.81672501	23.19005	1.498113
588848900971430634	145.8049532	0.71478965	22.82163	2.01416
588848900971430639	145.80610887	0.66895936	22.89711	2.727381
588848900971430643	145.80922083	0.71320653	23.30211	0.07595335
588848900971430658	145.81840018	0.81267346	23.17852	1.331039
588848900971430659	145.81853284	0.75821249	23.3429	2.363344
588848900971430665	145.81952384	0.77149794	23.89332	2.363344
588848900971430679	145.82791832	0.77244262	23.96521	1.855624
588848900971430706	145.84487896	0.77433954	23.25393	1.110651
588848900971430707	145.84521353	0.69183173	22.55949	4.333737
588848900971430765	145.73599461	0.7020083	24.73267	1.529971
588848900971430772	145.74221	0.82069997	24.63328	0.237843
588848900971430814	145.79028913	0.72524273	24.12344	2.550506
588848900971430839	145.82659723	0.83532124	25.72464	1.26702
588848900971430840	145.83157404	0.64325541	23.35323	1.349372
