588848900971364709	145.5545369	0.82252769	22.41773	1.841688
588848900971364743	145.57376361	0.76401525	22.69215	1.746021
588848900971364754	145.58172582	0.79039311	22.24135	1.398386
588848900971364770	145.59137301	0.74044913	22.25135	0.7809588
588848900971364799	145.60251599	0.72843892	21.7235	1.419005
588848900971364805	145.60527966	0.76906247	20.89726	2.105068
588848900971364810	145.60633437	0.76452974	22.03942	2.514327
588848900971364817	145.61046663	0.80902761	22.58748	6.278471
588848900971364829	145.61194339	0.73468132	24.39001	0.4332577
588848900971364833	145.61395341	0.82589999	21.33351	1.984924
588848900971364843	145.6165353	0.6551219	22.36869	2.363534
588848900971364847	145.61812624	0.81927657	22.36848	1.4909
588848900971364866	145.63242795	0.75987126	23.81089	1.397529
588848900971364871	145.63937572	0.78696859	21.83108	1.457458
588848900971364873	145.63988094	0.81868762	22.54795	1.304809
588848900971364883	145.64713158	0.70965989	22.2953	1.365131
588848900971364888	145.64897459	0.70020833	22.7212	1.061952
588848900971364893	145.65293983	0.65667478	21.24292	1.425803
588848900971364904	145.65618377	0.65554924	22.58127	0.7593572
588848900971364928	145.66588723	0.74283287	22.6033	1.090592
588848900971364929	145.66682139	0.81226135	22.36388	2.085855
588848900971364966	145.68879971	0.74933285	21.29793	1.033332
588848900971365025	145.56698871	0.75413965	23.19578	1.302239
588848900971365050	145.58481429	0.78653902	23.25371	1.561358
588848900971365055	145.58657837	0.78643188	22.7436	2.336924
588848900971365066	145.59405766	0.70030014	23.78267	0.8409317
588848900971365068	145.59700311	0.69470397	23.77294	1.544838
588848900971365098	145.61029445	0.76537157	22.87399	1.513943
588848900971365102	145.61107034	0.71031786	23.45156	0.8141894
588848900971365105	145.61284045	0.68497446	23.41884	1.292812
588848900971365118	145.61883422	0.69494675	22.73792	2.131353
588848900971365129	145.62775158	0.63205823	23.57035	2.590834
588848900971365137	145.63659471	0.83664228	23.56505	1.542519
588848900971365145	145.64024946	0.7622582	22.3823	1.907831
588848900971365199	145.67761699	0.67296058	22.6717	3.47877
588848900971365200	145.67750252	0.83777722	23.8099	1.070688
588848900971365216	145.68813339	0.65287747	23.33063	1.337275
588848900971365255	145.57513881	0.67009361	23.94285	1.071007
588848900971365256	145.57625403	0.83724627	24.77184	0.4459226
588848900971365261	145.59191285	0.7503502	24.55111	0.7266685
588848900971365291	145.63941957	0.66808408	23.65228	2.38331
588848900971365351	145.67413584	0.65408166	24.07231	2.363534
588848900971365352	145.58812229	0.66956577	21.50566	2.363534
588848900971429903	145.71975514	0.79806295	23.02243	2.363344
588848900971429949	145.76847232	0.63600669	25.85921	2.673826
588848900971429951	145.7582048	0.63586755	23.71196	1.135849
588848900971429965	145.79114225	0.67851777	26.83813	2.363344
588848900971430021	145.7268895	0.69884983	21.6963	2.363344
588848900971430048	145.76918646	0.69224383	21.57274	1.51863
588848900971430053	145.77474143	0.71339402	22.56154	1.629344
588848900971430127	145.76279314	0.66610089	19.70991	4.252793
588848900971430141	145.78303008	0.67182231	19.36769	3.055428
588848900971430153	145.79329387	0.83145166	25.64808	2.363344
588848900971430157	145.80151725	0.70556466	23.75576	1.18823
588848900971430256	145.81922421	0.69383628	19.43481	3.245787
588848900971430285	145.70484373	0.77136912	21.5784	1.108244
588848900971430312	145.72107767	0.63696442	21.77825	2.305952
588848900971430322	145.73295543	0.75046377	21.49155	2.37794
588848900971430331	145.7383216	0.71655666	21.99441	1.201205
588848900971430363	145.76258109	0.83304117	22.83329	-5.09813
588848900971430382	145.78462032	0.79636223	21.98938	1.070865
