588848900971364661	21.96283	2.363534	-9999	0.5447652	0.890913
588848900971364677	23.42214	2.363534	-9999	0.1407948	-0.121528
588848900971364693	24.74096	2.363534	-9999	0.1431371	-2.445574
588848900971364714	21.22948	1.23189	4.590179	-0.06870417	0.07331778
588848900971364752	20.96355	2.173804	6.537115	-0.1697119	0.2082776
588848900971364779	21.84571	1.52088	5.936717	0.01378331	0.01582819
588848900971364793	20.35531	1.391304	5.571645	0.04632705	-0.04906537
588848900971364799	20.55245	1.419005	5.756625	-0.05744786	-0.07338172
588848900971364844	21.21124	0.7039533	4.11656	0.03540322	-0.0473877
588848900971364858	21.99502	0.9078244	4.116126	0.08705483	0.1371265
588848900971364873	21.34002	1.304809	5.073006	-0.1068175	-0.001155802
588848900971364884	21.46062	2.680943	5.010435	0.02968014	-0.03087513
588848900971364927	21.48697	1.288686	6.511127	0.1846273	-0.04849799
588848900971364934	21.33617	1.310366	5.588183	0.02204163	0.2148018
588848900971364946	20.42581	2.808647	5.947605	-0.008165501	-0.04361347
588848900971364956	21.58969	0.7535059	3.658947	-0.05667029	-0.02276428
588848900971364984	20.93984	0.9448515	4.659445	-0.07409192	-0.006168018
588848900971365007	21.0042	1.398935	4.555671	0.002405596	-0.02996052
588848900971365009	21.54101	1.546269	4.093081	-0.1830047	-0.04422786
588848900971365022	20.58551	2.00987	8.314476	-0.8639669	0.9569343
588848900971365040	22.11824	0.6833491	-9999	0.0002671171	-0.006028261
588848900971365051	20.763	2.311731	9.290956	-0.13232	0.07695436
588848900971365072	21.90521	0.9952698	4.283495	-0.2647839	-0.4109536
588848900971365076	21.38258	1.565364	4.197257	0.08859523	0.01777653
588848900971365102	22.37605	0.8141894	3.583364	0.1819748	-0.1677098
588848900971365133	22.31982	2.363534	-9999	-0.3578738	-0.1538364
588848900971365149	22.19975	2.363534	-9999	0.01562781	0.2493983
588848900971365160	22.49303	2.363534	4.088434	-0.008972465	-0.5611362
588848900971365207	21.41804	1.291519	5.536117	0.01207608	-0.1175322
588848900971365219	22.70856	2.363534	6.961298	0.882432	-1.087937
588848900971365221	21.99495	4.333927	3.563413	0.04097895	-0.02905143
588848900971365255	22.82635	1.071007	-9999	-0.07069415	-0.0133684
588848900971365287	22.38472	1.343336	11.1156	-0.2993135	-0.1037981
588848900971365310	22.91512	1.357478	-9999	-0.09862196	-0.06910028
588848900971365312	23.48067	1.436804	-9999	0.3681028	0.1452266
588848900971365315	23.83759	0.7540147	-9999	-0.3881296	1.047438
588848900971365332	23.07323	2.363534	-9999	-1.096175	0.620038
588848900971429947	21.24585	2.250004	4.679373	0.1118362	-0.08293127
588848900971429992	20.10183	3.246104	10.1434	-0.1256326	-0.3013168
588848900971429993	23.48737	0.5067067	-9999	-0.05334401	-0.03622436
588848900971430015	17.98836	2.266107	12.30028	-0.01254493	-0.01094633
588848900971430052	22.29695	1.714227	5.116125	0.291004	-0.2346418
588848900971430116	19.50119	1.325751	6.460705	0.02504967	0.002761185
588848900971430125	18.54667	2.953414	12.00365	-0.04991328	0.09306394
588848900971430129	21.74133	1.193141	3.483615	-0.09476019	-0.09953921
588848900971430142	18.35586	3.860608	21.31031	-0.3955069	0.1306958
588848900971430143	23.72551	2.363344	-9999	0.904357	0.4459796
588848900971430156	19.03672	2.173842	10.29043	0.03413375	-0.01059236
588848900971430314	22.00179	1.269477	3.663064	0.1414435	0.08143646
588848900971430320	20.12793	1.627064	8.790792	-0.05378344	-0.2183485
588848900971430327	22.28345	0.6584892	3.246202	0.06882252	-0.07554696
588848900971430361	19.97821	2.822512	7.56654	0.02286836	-0.1045105
588848900971430371	19.90399	1.992885	6.371313	-0.1102794	0.07276346
588848900971430380	20.46644	1.763895	6.412171	-0.08161629	-0.01829686
588848900971430384	22.38062	2.363344	10.02423	0.1334041	-0.04355475
588848900971430409	22.05999	1.170699	-9999	-0.1806008	0.2111584
588848900971430450	21.35719	0.959306	5.595276	-0.2882887	-0.1545382
588848900971430464	20.18793	2.363344	8.628201	0.5967097	0.3618599
588848900971430476	21.7118	2.271435	5.82993	0.1823571	0.402739
588848900971430532	22.37843	1.302077	3.00845	0.1519001	0.04050786
