588848900971365045	22.31935	0.5191602	3.919561	0.003968595	0.2433859
588848900971365047	21.9321	4.333927	-9999	0.2341603	-0.3306475
588848900971365057	22.28704	2.363534	4.333413	-0.348231	-0.09706669
588848900971365060	21.84852	2.190454	5.685053	-0.03508279	0.04801896
588848900971365066	22.47707	0.8409317	-9999	0.1077967	-0.02660067
588848900971365093	21.39835	1.127814	5.618848	-0.1423985	-0.03126653
588848900971365095	21.54984	0.5559407	5.65	-0.1004824	0.037722
588848900971365115	20.84134	2.320765	5.220319	-0.07335003	-0.09092226
588848900971365125	21.41849	0.7769781	6.779257	-0.1680344	-0.08222019
588848900971365128	21.27242	2.401736	5.968841	0.06078563	0.07411904
588848900971365155	22.47168	1.954904	3.240142	-0.0467231	0.1402701
588848900971365156	21.51403	1.516982	4.551786	-0.2003986	-0.1319296
588848900971365176	22.29426	1.321891	3.265318	0.3481549	0.04079183
588848900971365197	22.027	0.9440486	3.802729	0.1969958	0.06706189
588848900971365216	22.39024	1.337275	3.395824	0.1381398	0.1532076
588848900971365243	22.76027	1.413508	6.327683	-0.006090389	0.3064507
588848900971365255	22.82635	1.071007	-9999	-0.07069415	-0.0133684
588848900971365275	23.51137	-0.1481276	-9999	-1.131657	0.07498815
588848900971365356	22.04869	0.9473852	4.075387	-0.2622619	-0.04237425
588848900971365357	19.51228	2.363534	-9999	13.90075	-1.181123
588848900971365361	22.93081	1.595161	-9999	0.233324	0.1277981
588848900971429895	21.21109	1.538347	5.667323	-0.1323805	-0.0608047
588848900971429897	22.40544	1.705005	-9999	-0.02710301	0.2788813
588848900971429913	23.40014	2.363344	-9999	-0.4538631	-0.1147115
588848900971429924	22.96118	1.556504	-9999	0.2046252	0.3699211
588848900971429963	24.05872	4.333737	-9999	-0.02720412	-0.4239202
588848900971430048	20.92552	1.51863	5.841743	0.007007268	-0.08896719
588848900971430070	19.00289	1.928209	8.65771	0.005956799	-0.1027581
588848900971430096	21.23512	1.831601	4.945276	-0.07970487	-0.3011665
588848900971430099	16.05597	3.928745	34.99099	0.3778685	0.05257074
588848900971430143	23.72551	2.363344	-9999	0.904357	0.4459796
588848900971430169	20.9967	2.312211	6.245678	-0.1003215	-0.1760363
588848900971430291	20.37989	2.419048	5.573813	-0.05810752	0.0985784
588848900971430292	21.07912	0.9876559	4.576198	-0.03263709	-0.1205513
588848900971430309	21.25195	1.247213	6.584652	0.08046161	0.3390481
588848900971430322	20.90279	2.37794	7.496346	0.06245979	0.09189019
588848900971430383	21.78843	2.363344	4.333954	0.02239125	-0.02911668
588848900971430408	22.00613	0.3566045	3.711223	-0.1287763	0.011375
588848900971430413	20.22983	1.760483	7.294968	-0.1627319	-0.1000006
588848900971430450	21.35719	0.959306	5.595276	-0.2882887	-0.1545382
588848900971430465	22.65168	0.9315668	2.707128	-0.02440573	-0.0734436
588848900971430474	20.02319	1.995979	7.467381	0.09423261	0.1016649
588848900971430478	21.45272	0.8077595	4.089992	0.0289063	-0.01500698
588848900971430488	21.17829	1.421978	5.346941	-0.1203894	0.01363756
588848900971430538	22.85343	2.363344	2.376543	-0.09741271	0.02162593
588848900971430559	21.47683	2.526549	-9999	0.0657258	0.2180037
588848900971430582	21.00209	1.580309	4.219316	0.103948	0.1388948
588848900971430610	22.5032	1.077363	4.727418	-0.1764139	-0.01883344
